"date","max_temp_C"
"2009-10-24",37.0797609728229
"2009-10-25",36.1494390590952
"2009-10-26",37.8468529505446
"2009-10-27",37.4867997814813
"2009-10-28",35.1293325580973
"2009-10-29",34.7419636719321
"2009-10-30",32.5687778367391
"2009-10-31",34.1395144918433
"2009-11-01",36.0330737147761
"2009-11-02",36.242296785504
"2009-11-03",36.4130025533001
"2009-11-04",37.6285746177255
"2009-11-05",37.4860448845454
"2009-11-06",38.0054840349436
"2009-11-07",37.9856815862712
"2009-11-08",38.1809568933443
"2009-11-09",37.3185040285581
"2009-11-10",37.6011847228172
"2009-11-11",38.3614159281263
"2009-11-12",38.7753667126289
"2009-11-13",38.5594537833808
"2009-11-14",37.5598511063175
"2009-11-15",36.3324938415599
"2009-11-16",34.545056738443
"2009-11-17",31.55381215671
"2009-11-18",31.5851412147133
"2009-11-19",32.1244240487741
"2009-11-20",33.0668179234504
"2009-11-21",33.4645130390781
"2009-11-22",33.4353051608019
"2009-11-23",33.5721058636358
"2009-11-24",33.9629320632822
"2009-11-25",33.4653929605993
"2009-11-26",32.9108267581644
"2009-11-27",32.9804011892892
"2009-11-28",31.9632542097852
"2009-11-29",31.3636256290402
"2009-11-30",31.4698457510591
"2009-12-01",32.1916760410834
"2009-12-02",32.5266070613705
"2009-12-03",33.0487328702112
"2009-12-04",33.2269479178714
"2009-12-05",33.5485420669895
"2009-12-06",34.0075859554278
"2009-12-07",33.272862137251
"2009-12-08",33.373086191199
"2009-12-09",32.8270569394524
"2009-12-10",33.0909020049776
"2009-12-11",33.147863997789
"2009-12-12",34.2719939496019
"2009-12-13",34.0903319729968
"2009-12-14",34.8466197769885
"2009-12-15",35.0751686122941
"2009-12-16",35.4531115078304
"2009-12-17",35.6548161446096
"2009-12-18",36.0673345229205
"2009-12-19",35.6852404342907
"2009-12-20",35.9420504847528
"2009-12-21",36.1637072335434
"2009-12-22",35.6408361573883
"2009-12-23",34.2390994361369
"2009-12-24",34.5772654801991
"2009-12-25",34.5299280503217
"2009-12-26",33.3169215845421
"2009-12-27",34.3014132693996
"2009-12-28",34.8134513602352
"2009-12-29",33.7924776939924
"2009-12-30",33.0742681475804
"2009-12-31",32.1329367708594
"2010-01-01",31.9320265065198
"2010-01-02",32.6691894067602
"2010-01-03",32.9507865130042
"2010-01-04",32.488478355274
"2010-01-05",32.4184206538689
"2010-01-06",32.7192542842543
"2010-01-07",33.7536715083611
"2010-01-08",34.0302017633953
"2010-01-09",33.8899955865424
"2010-01-10",33.5231404095343
"2010-01-11",34.1745578553364
"2010-01-12",34.3883505618753
"2010-01-13",35.5604988053563
"2010-01-14",34.3122927206149
"2010-01-15",34.6611097798721
"2010-01-16",34.3472329639395
"2010-01-17",34.0294696208982
"2010-01-18",29.9671046793113
"2010-01-19",29.4535130392684
"2010-01-20",30.9463414262416
"2010-01-21",32.3346154789912
"2010-01-22",32.3130124040462
"2010-01-23",32.7419837336435
"2010-01-24",33.8039699636177
"2010-01-25",35.0664561647268
"2010-01-26",35.2017117175231
"2010-01-27",35.5228333078287
"2010-01-28",34.9614475976924
"2010-01-29",34.7350891743368
"2010-01-30",34.797120835914
"2010-01-31",34.1939822284266
"2010-02-01",33.8595162415811
"2010-02-02",33.6837299092809
"2010-02-03",35.3259555069166
"2010-02-04",35.834542799126
"2010-02-05",34.4489518501808
"2010-02-06",33.1937494650211
"2010-02-07",32.6060900222666
"2010-02-08",33.0465156023169
"2010-02-09",34.3161677456757
"2010-02-10",35.5898526199514
"2010-02-11",36.096750056256
"2010-02-12",37.0475668359927
"2010-02-13",35.0059590189941
"2010-02-14",38.0859770361347
"2010-02-15",38.0978217558495
"2010-02-16",39.232033630062
"2010-02-17",39.8513680422775
"2010-02-18",39.9070030673079
"2010-02-19",40.7741656729532
"2010-02-20",40.7725164576175
"2010-02-21",40.6629523009422
"2010-02-22",41.1275653739546
"2010-02-23",40.6749499830329
"2010-02-24",40.9475302624526
"2010-02-25",40.858193078095
"2010-02-26",40.5215707455715
"2010-02-27",40.0631894701968
"2010-02-28",39.2026509206584
"2010-03-01",38.9783941443532
"2010-03-02",38.8327830749678
"2010-03-03",39.0599893270507
"2010-03-04",38.1886411291642
"2010-03-05",38.9607292100991
"2010-03-06",39.9136331270677
"2010-03-07",39.829576648791
"2010-03-08",40.7617563007683
"2010-03-09",39.879804980193
"2010-03-10",38.481864392437
"2010-03-11",40.4390466135023
"2010-03-12",40.1389415590876
"2010-03-13",40.6061632965528
"2010-03-14",40.7120766854073
"2010-03-15",41.2523004642572
"2010-03-16",40.1507564507527
"2010-03-17",41.2356430380643
"2010-03-18",39.9409944957084
"2010-03-19",37.6468977901041
"2010-03-20",34.9679311623776
"2010-03-21",33.9019541141167
"2010-03-22",34.0583551505683
"2010-03-23",35.3817237298221
"2010-03-24",35.9513275550691
"2010-03-25",37.486995435179
"2010-03-26",37.7938936049993
"2010-03-27",38.0713000010367
"2010-03-28",38.3455130481609
"2010-03-29",38.5579076763253
"2010-03-30",38.6402157779422
"2010-03-31",39.6291898078755
"2010-04-01",40.6068072210178
"2010-04-02",41.3134468901887
"2010-04-03",41.546914880899
"2010-04-04",41.3601212849634
"2010-04-05",40.0195563892562
"2010-04-06",38.1810512220251
"2010-04-07",41.4040408233655
"2010-04-08",41.1521730928975
"2010-04-09",41.2527896490272
"2010-04-10",41.1081377315484
"2010-04-11",41.5601260973964
"2010-04-12",42.1777354045373
"2010-04-13",42.43407196889
"2010-04-14",42.1853894972644
"2010-04-15",42.339190185214
"2010-04-16",41.5888054640042
"2010-04-17",41.2294775480977
"2010-04-18",43.6984796123557
"2010-04-19",44.5111393214108
"2010-04-20",42.7258127638279
"2010-04-21",42.1153787670128
"2010-04-22",42.071586987533
"2010-04-23",39.4148759307683
"2010-04-24",38.7210456851117
"2010-04-25",41.5847632996248
"2010-04-26",41.0229898010658
"2010-04-27",34.3267228034762
"2010-04-28",40.1175919571785
"2010-04-29",41.6293969398442
"2010-04-30",41.3447133021546
"2010-05-01",40.9754991651
"2010-05-02",40.5492191660948
"2010-05-03",39.5056292876781
"2010-05-04",40.5473693574223
"2010-05-05",40.0826454011021
"2010-05-06",39.3466502826782
"2010-05-07",37.0090936391048
"2010-05-08",41.0670816502499
"2010-05-09",41.8734739617889
"2010-05-10",41.9357070251156
"2010-05-11",42.7997250065434
"2010-05-12",40.1231945898267
"2010-05-13",42.8565337992105
"2010-05-14",42.5252875714067
"2010-05-15",41.139185485721
"2010-05-16",42.1483554770244
"2010-05-17",43.1131473400085
"2010-05-18",41.1938770575054
"2010-05-19",42.1422324762764
"2010-05-20",38.7875896624754
"2010-05-21",36.5491250751824
"2010-05-22",40.0278120896117
"2010-05-23",41.9823551583671
"2010-05-24",39.8920674947063
"2010-05-25",41.8636808329257
"2010-05-26",41.7734862139962
"2010-05-27",41.009476452223
"2010-05-28",39.6039732531439
"2010-05-29",36.3357529750537
"2010-05-30",40.328438492921
"2010-05-31",40.0127558733083
"2010-06-01",33.1987162097772
"2010-06-02",37.9719241503013
"2010-06-03",38.1855683229014
"2010-06-04",35.7701990594927
"2010-06-05",34.8161292450225
"2010-06-06",39.2416414897638
"2010-06-07",40.3801136690028
"2010-06-08",38.9517577257145
"2010-06-09",37.8646669418282
"2010-06-10",31.6245112027925
"2010-06-11",36.5904574017884
"2010-06-12",40.8114316006324
"2010-06-13",38.0958960336612
"2010-06-14",36.8523588292739
"2010-06-15",37.120790079293
"2010-06-16",38.1662533232894
"2010-06-17",35.39514568048
"2010-06-18",36.8272851139272
"2010-06-19",39.4092907443788
"2010-06-20",38.8448630962662
"2010-06-21",37.3667096520288
"2010-06-22",36.5748482312216
"2010-06-23",40.5206928985798
"2010-06-24",38.9779413857068
"2010-06-25",37.1218227789195
"2010-06-26",29.3177307699551
"2010-06-27",32.8593652942927
"2010-06-28",36.9332872022949
"2010-06-29",38.1308449614777
"2010-06-30",37.3138750160256
"2010-07-01",37.5495609225491
"2010-07-02",34.736820978537
"2010-07-03",36.3826802306107
"2010-07-04",37.6509076239211
"2010-07-05",34.1861111541737
"2010-07-06",35.0032042874499
"2010-07-07",35.3302991022245
"2010-07-08",35.0098098689497
"2010-07-09",33.2648813506997
"2010-07-10",32.4095980600759
"2010-07-11",29.9091931226052
"2010-07-12",33.1985748267239
"2010-07-13",36.778342004114
"2010-07-14",37.8052000645399
"2010-07-15",35.2739491847967
"2010-07-16",29.6692539727776
"2010-07-17",31.5534250934811
"2010-07-18",33.5657610784396
"2010-07-19",36.0310356529483
"2010-07-20",32.8966969946641
"2010-07-21",29.370053710462
"2010-07-22",30.1830453918006
"2010-07-23",30.4142879829362
"2010-07-24",30.7016581839609
"2010-07-25",34.0941897657905
"2010-07-26",34.1590060582921
"2010-07-27",32.5759324136577
"2010-07-28",31.6896289975531
"2010-07-29",35.0351075086605
"2010-07-30",33.0917227875458
"2010-07-31",31.3553201637521
"2010-08-01",31.8907428392233
"2010-08-02",32.9632208865396
"2010-08-03",33.4278922841481
"2010-08-04",32.8045143166079
"2010-08-05",33.089574543827
"2010-08-06",34.2794217878341
"2010-08-07",30.7899501561283
"2010-08-08",32.3790425994957
"2010-08-09",31.2232266041571
"2010-08-10",26.8518625708931
"2010-08-11",29.8519615895562
"2010-08-12",30.5453745278395
"2010-08-13",29.8198887086816
"2010-08-14",30.7014797506418
"2010-08-15",32.7272281636326
"2010-08-16",35.7696699593473
"2010-08-17",33.0298096178662
"2010-08-18",30.7212976542623
"2010-08-19",32.3799448950262
"2010-08-20",35.3217464528755
"2010-08-21",31.929115466009
"2010-08-22",30.6627855896068
"2010-08-23",33.6873893080958
"2010-08-24",35.3576205257688
"2010-08-25",35.6433877514734
"2010-08-26",31.3542898358656
"2010-08-27",33.4758023555148
"2010-08-28",31.6986223447448
"2010-08-29",33.6752368506449
"2010-08-30",31.0007922753222
"2010-08-31",29.9167222917986
"2010-09-01",31.3104513646101
"2010-09-02",32.4023371174497
"2010-09-03",32.3416334282252
"2010-09-04",33.4816534145639
"2010-09-05",30.0293488939774
"2010-09-06",32.405146535733
"2010-09-07",30.0456803158744
"2010-09-08",32.3263765234775
"2010-09-09",33.1178019899221
"2010-09-10",32.0563851915634
"2010-09-11",34.8400153130003
"2010-09-12",34.9271819331278
"2010-09-13",32.9651641976476
"2010-09-14",32.6302199812125
"2010-09-15",33.4964405126687
"2010-09-16",33.7577482204935
"2010-09-17",33.9937538363937
"2010-09-18",32.557602696703
"2010-09-19",35.3099538341681
"2010-09-20",31.8798064781341
"2010-09-21",34.8686389942415
"2010-09-22",35.0696659731596
"2010-09-23",36.0127292551324
"2010-09-24",36.5502024633856
"2010-09-25",36.4429113253574
"2010-09-26",37.1806275365137
"2010-09-27",38.368425834843
"2010-09-28",33.5907508436975
"2010-09-29",36.8604892969968
"2010-09-30",40.0013530462226
"2010-10-01",39.3442231365898
"2010-10-02",36.3385929584689
"2010-10-03",35.5483176611443
"2010-10-04",35.3997117557087
"2010-10-05",32.4567980895212
"2010-10-06",34.6816140793436
"2010-10-07",32.0655065532784
"2010-10-08",35.3949089106763
"2010-10-09",37.548401242692
"2010-10-10",38.7174059616345
"2010-10-11",36.1789716755504
"2010-10-12",34.077253633387
"2010-10-13",34.7840792196383
"2010-10-14",35.1232533840154
"2010-10-15",37.3974527178454
"2010-10-16",37.8675002974483
"2010-10-17",38.0002771024626
"2010-10-18",37.9318898966678
"2010-10-19",37.4669415998886
"2010-10-20",38.5983694851515
"2010-10-21",37.1684214385048
"2010-10-22",36.7497073795808
"2010-10-23",38.3071986151986
"2010-10-24",36.9466490332051
"2010-10-25",32.8302204959812
"2010-10-26",34.0769440767224
"2010-10-27",38.0884650152762
"2010-10-28",37.2963957848603
"2010-10-29",36.8636005266381
"2010-10-30",37.6348764500546
"2010-10-31",36.6073705419846
"2010-11-01",37.1078700696814
"2010-11-02",37.6448879454449
"2010-11-03",38.0706384222657
"2010-11-04",37.6330402179595
"2010-11-05",37.2667736129256
"2010-11-06",37.1803459414165
"2010-11-07",34.2486903786149
"2010-11-08",35.743940823432
"2010-11-09",38.060240273797
"2010-11-10",38.7175368412673
"2010-11-11",38.891392256139
"2010-11-12",37.8147024739425
"2010-11-13",37.8131655982463
"2010-11-14",36.9239070118101
"2010-11-15",36.9771592286203
"2010-11-16",38.0616048565439
"2010-11-17",37.2326377520916
"2010-11-18",37.3061373417509
"2010-11-19",37.3138323068712
"2010-11-20",37.2810497526162
"2010-11-21",36.5863232626356
"2010-11-22",35.4635347230359
"2010-11-23",35.2024189002792
"2010-11-24",35.8937206391653
"2010-11-25",35.8967441798093
"2010-11-26",35.7754654578583
"2010-11-27",36.3842022160589
"2010-11-28",36.21301722599
"2010-11-29",35.9172320851474
"2010-11-30",35.4102298642951
"2010-12-01",34.6035599462244
"2010-12-02",34.9706642986041
"2010-12-03",35.7794605024789
"2010-12-04",35.6574117912409
"2010-12-05",34.5109652749193
"2010-12-06",33.358257715443
"2010-12-07",33.495551609445
"2010-12-08",31.906589778221
"2010-12-09",31.3023131099712
"2010-12-10",30.6880071136986
"2010-12-11",31.3050020450463
"2010-12-12",32.5057272601602
"2010-12-13",33.1897219828423
"2010-12-14",33.9210374321694
"2010-12-15",33.471536231106
"2010-12-16",34.0189486234254
"2010-12-17",34.7246945329524
"2010-12-18",34.466776772868
"2010-12-19",33.9450930230944
"2010-12-20",33.1543120279821
"2010-12-21",32.7148927077088
"2010-12-22",33.8859359283507
"2010-12-23",34.3571947419509
"2010-12-24",34.0725513881777
"2010-12-25",33.4380520459879
"2010-12-26",34.4044415880002
"2010-12-27",34.158344307139
"2010-12-28",33.4523659195285
"2010-12-29",29.1043754741103
"2010-12-30",28.2251972289136
"2010-12-31",26.9779575301833
"2011-01-01",28.8076867775644
"2011-01-02",29.721473876335
"2011-01-03",30.8807505258011
"2011-01-04",31.7485070948198
"2011-01-05",31.639994558194
"2011-01-06",31.2224519546087
"2011-01-07",30.4780354647308
"2011-01-08",28.8584845286935
"2011-01-09",27.4623355320097
"2011-01-10",27.5797317689154
"2011-01-11",28.3848221140239
"2011-01-12",29.6075862930589
"2011-01-13",30.7202161229442
"2011-01-14",29.1788399518396
"2011-01-15",27.0426233925428
"2011-01-16",27.2483629833737
"2011-01-17",27.7182364332662
"2011-01-18",28.4125805797213
"2011-01-19",30.1660864455161
"2011-01-20",30.4467436650406
"2011-01-21",31.4702803560858
"2011-01-22",32.6077323244851
"2011-01-23",33.4316338141233
"2011-01-24",34.6197995716745
"2011-01-25",35.8046109873078
"2011-01-26",36.7421314948349
"2011-01-27",37.7254961097756
"2011-01-28",37.7441023454715
"2011-01-29",37.7390081984457
"2011-01-30",37.8785533315067
"2011-01-31",38.5969553752404
"2011-02-01",38.6656521733652
"2011-02-02",38.9284386343932
"2011-02-03",35.5898708211247
"2011-02-04",28.1645712126913
"2011-02-05",29.9584457415294
"2011-02-06",31.6556207708129
"2011-02-07",32.8922500651961
"2011-02-08",34.1621282371697
"2011-02-09",35.1310926448524
"2011-02-10",37.0630275617837
"2011-02-11",37.0177753848235
"2011-02-12",37.7353507552762
"2011-02-13",37.3979834110393
"2011-02-14",32.9465679363374
"2011-02-15",34.0144327827219
"2011-02-16",36.2281226068608
"2011-02-17",37.6127515269013
"2011-02-18",38.6547222201352
"2011-02-19",38.1706031243533
"2011-02-20",38.3063185094069
"2011-02-21",39.1687486019217
"2011-02-22",38.6793955096671
"2011-02-23",37.8740380436148
"2011-02-24",36.9191263684049
"2011-02-25",38.4722641056598
"2011-02-26",36.9507756826522
"2011-02-27",34.7102877454531
"2011-02-28",30.6957336247455
"2011-03-01",36.3198451257282
"2011-03-02",38.4359472901152
"2011-03-03",38.3173596550437
"2011-03-04",38.403327535905
"2011-03-05",40.1449265293171
"2011-03-06",39.4016175112931
"2011-03-07",40.0651273601846
"2011-03-08",40.3486940450041
"2011-03-09",39.8081158188098
"2011-03-10",40.397001171818
"2011-03-11",40.7197269322299
"2011-03-12",40.4527221501362
"2011-03-13",41.0175968801739
"2011-03-14",40.3334702792315
"2011-03-15",39.9976952404562
"2011-03-16",40.1475093186204
"2011-03-17",39.3814595690952
"2011-03-18",38.9675270630406
"2011-03-19",39.5167856440082
"2011-03-20",39.3900653894096
"2011-03-21",40.9572384544881
"2011-03-22",40.2274434272817
"2011-03-23",40.9099763080402
"2011-03-24",40.6282186664958
"2011-03-25",40.6923907908197
"2011-03-26",40.0439231655595
"2011-03-27",41.0418015043514
"2011-03-28",40.6988743138955
"2011-03-29",40.5699140369637
"2011-03-30",40.5248950870575
"2011-03-31",41.3816010710327
"2011-04-01",41.3067742817682
"2011-04-02",39.985100545612
"2011-04-03",37.670109279322
"2011-04-04",36.9149901725552
"2011-04-05",36.0476424225769
"2011-04-06",37.6879755796605
"2011-04-07",38.4101852292164
"2011-04-08",39.8245745300365
"2011-04-09",39.5260234944218
"2011-04-10",39.2786349169884
"2011-04-11",39.1709942474782
"2011-04-12",39.6224218305373
"2011-04-13",39.7663923928559
"2011-04-14",41.8294939232096
"2011-04-15",41.6312119451627
"2011-04-16",41.4592632250606
"2011-04-17",42.5918212236762
"2011-04-18",41.9994446930182
"2011-04-19",42.9944863058223
"2011-04-20",42.1874333844187
"2011-04-21",42.550493260121
"2011-04-22",42.6304102375668
"2011-04-23",42.4438228641357
"2011-04-24",38.7419836325919
"2011-04-25",39.7889543284412
"2011-04-26",41.5055261021233
"2011-04-27",42.3696814126527
"2011-04-28",42.5134597332505
"2011-04-29",41.4399954938127
"2011-04-30",40.4307082826728
"2011-05-01",40.5149013648574
"2011-05-02",41.8615775631057
"2011-05-03",42.2721125901048
"2011-05-04",41.7094787561991
"2011-05-05",42.2009371393053
"2011-05-06",42.5498207499464
"2011-05-07",42.465786080979
"2011-05-08",41.1420690818106
"2011-05-09",41.4012740012965
"2011-05-10",41.3004943241347
"2011-05-11",41.5252469962239
"2011-05-12",39.6665197725374
"2011-05-13",38.4346121074348
"2011-05-14",38.8109643321675
"2011-05-15",41.1269674457926
"2011-05-16",41.0497734578055
"2011-05-17",42.8944019111066
"2011-05-18",40.3425663186086
"2011-05-19",41.5828347242153
"2011-05-20",40.9892830409194
"2011-05-21",40.8938868927965
"2011-05-22",40.8895421680886
"2011-05-23",36.8337211011494
"2011-05-24",39.0682040717939
"2011-05-25",40.5340988652549
"2011-05-26",39.5336322863185
"2011-05-27",38.9325320616463
"2011-05-28",34.7990459399043
"2011-05-29",38.2204710285349
"2011-05-30",39.427708405932
"2011-05-31",40.5066109919205
"2011-06-01",40.7793809332735
"2011-06-02",41.3741818816271
"2011-06-03",39.2748186563953
"2011-06-04",38.6260052088406
"2011-06-05",38.8366064864465
"2011-06-06",41.2325026817902
"2011-06-07",42.814257948028
"2011-06-08",39.3825193921555
"2011-06-09",38.2370860606165
"2011-06-10",38.3115882246421
"2011-06-11",38.9577441641641
"2011-06-12",38.3872150690118
"2011-06-13",35.0309951847613
"2011-06-14",37.6306832016699
"2011-06-15",41.1429685003432
"2011-06-16",37.7931522727524
"2011-06-17",32.1676251639176
"2011-06-18",36.4912304475886
"2011-06-19",37.5991363299511
"2011-06-20",33.6881593865461
"2011-06-21",36.8728886234654
"2011-06-22",37.520077714374
"2011-06-23",34.3107716327425
"2011-06-24",35.9557063401048
"2011-06-25",36.9780614112108
"2011-06-26",37.3831363774572
"2011-06-27",38.0500639870513
"2011-06-28",36.9365397852685
"2011-06-29",33.020214888926
"2011-06-30",35.2073782801582
"2011-07-01",37.0283701321194
"2011-07-02",38.4732922639093
"2011-07-03",38.718566075419
"2011-07-04",36.9752404314375
"2011-07-05",37.7504819518544
"2011-07-06",36.7229542760846
"2011-07-07",37.4916788729054
"2011-07-08",37.5795351522555
"2011-07-09",31.6569139219789
"2011-07-10",33.22190600857
"2011-07-11",35.3002164203925
"2011-07-12",35.28216675304
"2011-07-13",35.2987618720156
"2011-07-14",32.4055655431506
"2011-07-15",32.5869235387608
"2011-07-16",34.2721964331978
"2011-07-17",37.7221711738685
"2011-07-18",35.2462539417251
"2011-07-19",37.0463307789713
"2011-07-20",34.5636740125382
"2011-07-21",35.4966509793396
"2011-07-22",36.1209719661985
"2011-07-23",36.1799541584843
"2011-07-24",32.8002125507113
"2011-07-25",31.4770818468844
"2011-07-26",33.5005978936856
"2011-07-27",34.9854277922479
"2011-07-28",34.2193430729306
"2011-07-29",32.4322757353893
"2011-07-30",34.4636947471343
"2011-07-31",35.8755277876637
"2011-08-01",33.4971835092947
"2011-08-02",36.5106018755935
"2011-08-03",34.3318041645046
"2011-08-04",35.9718279551383
"2011-08-05",33.3717653221781
"2011-08-06",29.8566757112986
"2011-08-07",34.2363512075593
"2011-08-08",31.072970443149
"2011-08-09",33.8347950298219
"2011-08-10",34.586701118282
"2011-08-11",34.8325962662558
"2011-08-12",35.7345726283646
"2011-08-13",31.8886653137802
"2011-08-14",33.9775349562392
"2011-08-15",29.8999785675537
"2011-08-16",32.9739885568712
"2011-08-17",29.9951304205021
"2011-08-18",31.4612929412165
"2011-08-19",29.0349082943806
"2011-08-20",30.5050468204084
"2011-08-21",32.7500561858691
"2011-08-22",33.4155082996875
"2011-08-23",32.9207449948319
"2011-08-24",33.5279972220563
"2011-08-25",35.4891877433322
"2011-08-26",33.9418528635213
"2011-08-27",32.9376314692986
"2011-08-28",34.0511261937402
"2011-08-29",35.4560799753615
"2011-08-30",35.7432537321084
"2011-08-31",33.0178263504867
"2011-09-01",34.5286422283677
"2011-09-02",34.5439240869122
"2011-09-03",34.7054774166593
"2011-09-04",33.1158133244858
"2011-09-05",34.1760087242469
"2011-09-06",36.7122150844668
"2011-09-07",36.6219141533276
"2011-09-08",34.6017469797703
"2011-09-09",33.69068093859
"2011-09-10",34.9934880112878
"2011-09-11",36.3431650670716
"2011-09-12",37.7367282369604
"2011-09-13",33.879440504965
"2011-09-14",35.6722347745461
"2011-09-15",33.1336058393359
"2011-09-16",31.8343742272526
"2011-09-17",32.0292223773952
"2011-09-18",33.8502616641584
"2011-09-19",35.3137401181063
"2011-09-20",36.5019354302734
"2011-09-21",34.2468871844433
"2011-09-22",33.9803612858022
"2011-09-23",36.4081942633706
"2011-09-24",37.8716526734397
"2011-09-25",38.0299119474547
"2011-09-26",37.8959445526872
"2011-09-27",36.2149044296925
"2011-09-28",35.8839818582212
"2011-09-29",35.6680869518202
"2011-09-30",36.3784583132974
"2011-10-01",37.348329367673
"2011-10-02",38.3251098299937
"2011-10-03",38.6095706013887
"2011-10-04",38.6100970028624
"2011-10-05",37.7395910877545
"2011-10-06",37.1390568113903
"2011-10-07",33.9941112142339
"2011-10-08",36.7377438232042
"2011-10-09",37.2490059745976
"2011-10-10",34.3819866125436
"2011-10-11",37.6798452189334
"2011-10-12",36.8362402576763
"2011-10-13",35.6832233139175
"2011-10-14",36.6204436209679
"2011-10-15",37.4023067306441
"2011-10-16",38.4687319070113
"2011-10-17",39.0236344447803
"2011-10-18",39.2090041406897
"2011-10-19",39.1801013014778
"2011-10-20",38.2691157449114
"2011-10-21",38.2211694198032
"2011-10-22",38.2258091259709
"2011-10-23",36.6255193409402
"2011-10-24",37.5946670680832
"2011-10-25",37.0424040333325
"2011-10-26",37.1509594217738
"2011-10-27",38.1300422493103
"2011-10-28",38.135084616316
"2011-10-29",37.7740121637099
"2011-10-30",38.3433850325914
"2011-10-31",38.6588426519379
"2011-11-01",37.4488284364767
"2011-11-02",37.3498866022911
"2011-11-03",37.6666802424515
"2011-11-04",37.6382982765974
"2011-11-05",37.4055719212888
"2011-11-06",37.2369343168038
"2011-11-07",37.1481299061138
"2011-11-08",37.217736019882
"2011-11-09",37.5020268879004
"2011-11-10",36.945146087064
"2011-11-11",36.6610785311561
"2011-11-12",36.8660971189409
"2011-11-13",36.5042652517987
"2011-11-14",36.2370587885775
"2011-11-15",35.4721747285065
"2011-11-16",34.8809297378118
"2011-11-17",35.0826788729529
"2011-11-18",35.8990393763068
"2011-11-19",36.7429250053641
"2011-11-20",37.1081624713537
"2011-11-21",37.0917959191709
"2011-11-22",35.633613174492
"2011-11-23",34.7078411677398
"2011-11-24",35.2246803203445
"2011-11-25",33.8339719825094
"2011-11-26",33.8968996030884
"2011-11-27",34.5308223152235
"2011-11-28",34.2390855147953
"2011-11-29",33.1588830428501
"2011-11-30",32.7735297077864
"2011-12-01",33.2378268222192
"2011-12-02",33.3804958936441
"2011-12-03",32.9950899463709
"2011-12-04",32.8515714828914
"2011-12-05",33.491754780477
"2011-12-06",33.5770794442344
"2011-12-07",32.9788125514056
"2011-12-08",33.1094618698852
"2011-12-09",31.3931217777622
"2011-12-10",30.2714241791663
"2011-12-11",30.1303899737523
"2011-12-12",30.1336414451584
"2011-12-13",30.0112982874396
"2011-12-14",30.2036538219564
"2011-12-15",30.5425168306762
"2011-12-16",30.2872704761893
"2011-12-17",29.8022282682508
"2011-12-18",30.2775814601778
"2011-12-19",31.838461371475
"2011-12-20",31.9412897862671
"2011-12-21",31.5524424916629
"2011-12-22",31.4037805204314
"2011-12-23",30.9363411654096
"2011-12-24",30.5940049008354
"2011-12-25",30.2338544131533
"2011-12-26",30.5311574736039
"2011-12-27",30.8071760034209
"2011-12-28",30.6264307192248
"2011-12-29",30.1325423011438
"2011-12-30",29.3306473557012
"2011-12-31",30.3379175237426
"2012-01-01",31.1320041063559
"2012-01-02",30.5158346772798
"2012-01-03",30.0069245193179
"2012-01-04",29.1859904272528
"2012-01-05",28.7939356900116
"2012-01-06",28.4092050050826
"2012-01-07",28.8354580649245
"2012-01-08",30.1404650840864
"2012-01-09",30.7445502536419
"2012-01-10",30.7834633399598
"2012-01-11",29.1187189082111
"2012-01-12",27.7542384731292
"2012-01-13",27.0172150954041
"2012-01-14",26.8305558029668
"2012-01-15",27.5010702563391
"2012-01-16",28.836052848599
"2012-01-17",30.9095721552054
"2012-01-18",31.9381072082639
"2012-01-19",32.3192878440795
"2012-01-20",33.7445572559222
"2012-01-21",29.5493160032325
"2012-01-22",31.4401134566756
"2012-01-23",31.7528096631849
"2012-01-24",32.6785292836076
"2012-01-25",33.9774834199318
"2012-01-26",35.2338920459517
"2012-01-27",34.5898554672283
"2012-01-28",35.3080675577625
"2012-01-29",35.3704129072308
"2012-01-30",34.2940885097265
"2012-01-31",33.8364662684585
"2012-02-01",33.6726609387935
"2012-02-02",34.3378756170567
"2012-02-03",34.9361062026461
"2012-02-04",35.9699489663351
"2012-02-05",36.167173611946
"2012-02-06",27.8545558630747
"2012-02-07",28.7086999813685
"2012-02-08",30.3333431087861
"2012-02-09",32.21652436979
"2012-02-10",33.3495154933239
"2012-02-11",34.351019568865
"2012-02-12",35.579038002243
"2012-02-13",35.7591639175088
"2012-02-14",37.958082889071
"2012-02-15",37.7362773745173
"2012-02-16",37.2630105589632
"2012-02-17",37.2704077369562
"2012-02-18",38.1050894629877
"2012-02-19",38.1216926720341
"2012-02-20",34.9908664300649
"2012-02-21",33.6959284759748
"2012-02-22",33.8069270182641
"2012-02-23",36.7242616814679
"2012-02-24",38.4410214943138
"2012-02-25",38.1559324971145
"2012-02-26",38.9414495131549
"2012-02-27",38.9128237157747
"2012-02-28",39.3622299164615
"2012-02-29",40.0676817837141
"2012-03-01",39.3228999031997
"2012-03-02",39.318088278568
"2012-03-03",38.991526629779
"2012-03-04",38.1573525334036
"2012-03-05",37.226708984375
"2012-03-06",37.1875407130885
"2012-03-07",38.2472427492993
"2012-03-08",39.5186075743322
"2012-03-09",33.3041103183225
"2012-03-10",30.3452539281247
"2012-03-11",30.5573135643466
"2012-03-12",32.7421812359907
"2012-03-13",35.4423409723892
"2012-03-14",36.7476610315232
"2012-03-15",37.8919408949052
"2012-03-16",37.0713030444726
"2012-03-17",36.2733834326477
"2012-03-18",36.1995107962085
"2012-03-19",36.791873774066
"2012-03-20",37.2540482167748
